,0,1,2,3,4
678,2021-12-09 10:53:20+00:00,EstelaMagpayo1,0,31,"RT @MCGIYouth: ""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn more her…"
679,2021-12-09 10:53:15+00:00,liv54206639,0,0,@CRKingdomEN Great depression https://t.co/ko39p5SIue
680,2021-12-09 10:53:12+00:00,GatyeniM,35,7,"When the mother is depressed bcoz of a boyfriend, the kids get affected. Sometimes the relationship females struggl… https://t.co/F6iil6L1Kf"
681,2021-12-09 10:53:10+00:00,sunrikyu,0,35,"RT @KEV_moonlit: 🌙“revitalizing the domestic market is one of the key _____ to the economic recovery following a severe depression”
🌙….wHAT…"
682,2021-12-09 10:53:07+00:00,billsfanjem,0,0,"@DrKate_Miller Exercise. Helps w anxiety, depression, sleep, OA, constipation, heart disease, cancer, weight manage… https://t.co/VYwMZRxtED"
683,2021-12-09 10:53:06+00:00,_depression_9,0,0,الشعور ده وحش اوى! https://t.co/KC2IGzi5hs
684,2021-12-09 10:53:03+00:00,words_of_arjun,0,0,"You're Not Your Struggles.
Addiction, Anxiety &amp; Depression Do Not Define You 💦"
685,2021-12-09 10:52:51+00:00,huraibimo,0,0,@Floqkinho @BBCWorld Exactly! Studies have shown that most of Americans and people in Europe are addicted to drugs… https://t.co/2HhUuL3Zf6
686,2021-12-09 10:52:47+00:00,ArmaniX57,0,24,"RT @Reuters: The number of Polish LGBT people with depression rose by more than half between 2017 and 2020, according to a new study, amid…"
687,2021-12-09 10:52:45+00:00,koozell,12,4,"This person deserves the best, to be happy,  to enjoy his family, enjoy his private life and enjoy the freedom that… https://t.co/2kIqOGhy06"
688,2021-12-09 10:52:41+00:00,AbuIdreesyunus,0,2,RT @Naz_Faulkner: I don’t belong anywhere. I’m a traitor to some and not Muslim enough to some others simultaneously... I already feel shit…
689,2021-12-09 10:52:39+00:00,Farhaan71365145,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
690,2021-12-09 10:52:34+00:00,EGawus,0,0,"As much as I hate some of the parts in my life depression has dragged me down to, in a lot of ways I'm grateful. Be… https://t.co/hWCz3Nn2qR"
691,2021-12-09 10:52:33+00:00,EmMYuki,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
692,2021-12-09 10:52:32+00:00,StarryEyez4u,0,33,"RT @krishnikakrishn: Stress,
Anxiety,
Depression....
Occurs when we live to please others."
693,2021-12-09 10:52:31+00:00,vmsmandu,0,0,"all jokes aside, fuck anyone who’s ever told me that i was being annoying for being “obsessed” with bts. bitch i wo… https://t.co/ogeIAYZ1tC"
694,2021-12-09 10:52:31+00:00,whyte_mann,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
695,2021-12-09 10:52:26+00:00,jeyanmatthias,0,398,"RT @saaharnaj: Today we have lost a life. Rest In Peace 

All she wanted to do was to go home 
She’s going home now but not alive.

Depress…"
696,2021-12-09 10:52:20+00:00,Resmaaa__,0,11813,"RT @violet_twts: dating someone who understands your mental health is so important, because there are people who will make you feel bad for…"
697,2021-12-09 10:52:20+00:00,DrakCyril,0,0,@xamaxamaxou @UniJoV2 @ShaChercheNom @Chaisqcestpire Donc attention à ne pas médicaliser la dépression. Comme l'ind… https://t.co/AR3wk46Dag
698,2021-12-09 10:52:19+00:00,ashleiighmc,0,3127,"RT @Tebza4u: Maybe not for you but for someone else 

Depression        : 0800121314
Suicide               : 0800567567
Trauma…"
699,2021-12-09 10:52:17+00:00,babysylv_,0,0,Having postpartum depression is the worst thing ever. I literally been sad for no reason.
700,2021-12-09 10:52:15+00:00,sammy2kiwnl,1,0,Fuck pre-wo im fueled by depression
701,2021-12-09 10:52:15+00:00,Stoned_Deva_,0,4,RT @TXrednation1: If I could 3D print my depression into bricks then I could build a entire empire.
702,2021-12-09 10:52:13+00:00,indoeishat,0,167,RT @hardmike01: the fact that parents can't notice depression in their kids is a big problem
703,2021-12-09 10:52:12+00:00,Clarineteo,0,398,"RT @saaharnaj: Today we have lost a life. Rest In Peace 

All she wanted to do was to go home 
She’s going home now but not alive.

Depress…"
704,2021-12-09 10:52:01+00:00,Jeerrryy_,0,0,@Gangleader__ Kelunga na depression lam poi santhama irupa
705,2021-12-09 10:51:55+00:00,wakeeuppsidd,0,206,"RT @Portizre: @brfootball depression😂
https://t.co/1ZFvYAh2Eo"
706,2021-12-09 10:51:50+00:00,Angel_CAKE5,0,10,"RT @lucfan777: Jungwoo voluntarily went on a hiatus for a very long time. Rumor due to the attack of WinWin fans, he had a mental breakdown…"
707,2021-12-09 10:51:48+00:00,professor260,0,0,"@BloSsomHeaRts2 ""IF YOU CAN READ THIS THEN CONGRATULATIONS YOU HAVE DEPRESSION"""
708,2021-12-09 10:51:36+00:00,cesteddiedavid,26,3,"Je viens de voir ce qu'il s'est passé avec Léna Situations. 
La faculté que certains ont à mettre de l'énergie la o… https://t.co/QW6A5MkJvd"
709,2021-12-09 10:51:35+00:00,imurdear,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
710,2021-12-09 10:51:35+00:00,__KoredeA,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
711,2021-12-09 10:51:33+00:00,amryye,0,23,"RT @the_life_token: When you're physically and mentally drained, you have to do the toughest thing, and that is to keep going 💙

#LifeToken…"
712,2021-12-09 10:51:33+00:00,Blowjoint,0,3,"RT @acino2020: @sole24ore Apri gli occhi, vota SÌ al #ReferendumCannabis.
https://t.co/InwoONRdLI"
713,2021-12-09 10:51:32+00:00,lelethumdepa_,0,11,"RT @NellzGqiba: My DM is open to anyone who's going through depression, Those who need someone to talk to and those who just feel like givi…"
714,2021-12-09 10:51:32+00:00,bitara_lara,2,0,@vivighourl_ Alam ko symptoms ng depression yan eh . Hindi nalang sya stress . I have a friend like her . Sinasakta… https://t.co/HhvNyXTcI5
715,2021-12-09 10:51:30+00:00,DassiSantresh,0,5,RT @HetramDas6: #MondayMotivation If you are depressed because of the past do not damage your present and the future must read way of livin…
716,2021-12-09 10:51:29+00:00,rllymiko,2,0,"female nut is too OP, why’d God have to nerf ours w depression? https://t.co/OWvMMdj17S"
717,2021-12-09 10:51:28+00:00,K_ei_tu,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
718,2021-12-09 10:51:27+00:00,athii_enkosi,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
719,2021-12-09 10:51:26+00:00,YesMissMurphy,1,0,@Ryan_Laccohee Sarah Kane was probably the least fun I had performing. 4.48 Psychosis. Jesus Christ I don’t think I… https://t.co/US9ry0taT7
720,2021-12-09 10:51:24+00:00,RainMirage_Art,4,0,he is SO handsome and SO pathetic  he is possibly the most meow meow to ever meow meow. Need to rewatch the episode… https://t.co/z29GGUT3wK
721,2021-12-09 10:51:22+00:00,Kwackery,0,2063,"RT @TrashTastePod: 5 stages of Grief: denial, anger, bargaining, depression...

Acceptance. https://t.co/zjNGi4J5No"
722,2021-12-09 10:51:21+00:00,idvrats,0,0,Depression
723,2021-12-09 10:51:08+00:00,bydanielgoodman,0,0,Seasonal depression. 🤠👋🏻
724,2021-12-09 10:51:06+00:00,BBonny_M,0,1,"RT @syntichengameni: Epic 1 ✅ , EPI 2 #CarolineGirvan Jour 9 validé.  Je reconstruis ma silhouette doucement (qu'est ce que c'est dure😭) dé…"
725,2021-12-09 10:51:06+00:00,wandili_nekesa,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
726,2021-12-09 10:50:54+00:00,DelGeezer,3,0,@LarsNewbould @happy_foxxy When I don’t drink I really get into depression 😆
727,2021-12-09 10:50:53+00:00,stoinisisking,0,0,@V18atK People who have never dealt with depression think it’s just being sad or being in a bad mood. That’s not wh… https://t.co/zMtOFPR6sR
728,2021-12-09 10:50:52+00:00,Nisma18839351,0,0,Loosing game...#Sad #Broken #depression #LoveAtFirstStream 💔 https://t.co/iQ5q2rmjth
729,2021-12-09 10:50:49+00:00,hawerziee,0,9484,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
730,2021-12-09 10:50:47+00:00,An_hedonia02,0,6,RT @hellochaerins: yelena went from wearing two bouncy ponytails to a single fishtail braid you know what that’s called? depression #hawkey…
731,2021-12-09 10:50:44+00:00,hynaissss,0,11813,"RT @violet_twts: dating someone who understands your mental health is so important, because there are people who will make you feel bad for…"
732,2021-12-09 10:50:43+00:00,creatorzRT,0,1,"RT @UnwantedLife_Me: Festive Depression: When Christmas Joy Turns To The Holiday Blues

Christmas can be great, but it can also be stressfu…"
733,2021-12-09 10:50:38+00:00,MuhteremErdoa10,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
734,2021-12-09 10:50:36+00:00,GulfKatnawut,0,324,"RT @nonannons: come to find out nanon has/had depression im becoming a full on violent nanon apologist, protectorist, defender, shooter and…"
735,2021-12-09 10:50:32+00:00,DrakCyril,0,0,@xamaxamaxou @UniJoV2 @ShaChercheNom @Chaisqcestpire il n'y a pas de séparation stricte entre déprime et dépression… https://t.co/PSPAWtgWeE
736,2021-12-09 10:50:31+00:00,_mrnglrys,0,31,"RT @MCGIYouth: ""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn more her…"
737,2021-12-09 10:50:30+00:00,nasiababy12,0,1,"RT @shitgirl_28: Your own family gives you pressure, depression and stress. Instead your motivator but they will your downfall"
738,2021-12-09 10:50:28+00:00,creatorzRT,0,1,"RT @UnwantedLife_Me: @ofaglasgowgirl @LovingBlogs @creatorzRT @LifestyleBlogzz All comments returned

Festive Depression: When Christmas Jo…"
739,2021-12-09 10:50:27+00:00,Fuhhyooh,0,398,"RT @saaharnaj: Today we have lost a life. Rest In Peace 

All she wanted to do was to go home 
She’s going home now but not alive.

Depress…"
740,2021-12-09 10:50:17+00:00,dunnithequeen,0,167,RT @hardmike01: the fact that parents can't notice depression in their kids is a big problem
741,2021-12-09 10:50:16+00:00,TildaApfelkorn,0,0,"@QueenParadoxia Es gibt mehrere Formen.  Ich weis. 
Trotzdem wird das Wort 'Narzisst' gern genutzt, genauso wie 'toxisch' und 'Depression'."
742,2021-12-09 10:50:16+00:00,Panzerhauser,0,7,"RT @FSU_Australia: Absolutely everyone has the right to a safe working environment. NAB staff say they are suffering from depression, self-…"
743,2021-12-09 10:50:11+00:00,eyecxndyyy,0,30,"RT @chimereyaa: Love Messages 💕: Sagittarius, Virgo, Scorpio 

You were able to successfully detach from someone who was unhealed, narcissi…"
744,2021-12-09 10:50:02+00:00,BigBallz69420,0,0,"Need a really mentally ill woman, enough of these girls with ""depression"" and ""anxiety"", I need a psychopath"
745,2021-12-09 10:50:01+00:00,PatriciaBeloved,1,0,@isexton @SloanSteed @Dharghan_ @EmiliaMarc10 @ginou1010 @Corns1945 @SmithJa10907307 @iusetoknowthat… https://t.co/CeHwZ1AAlv
746,2021-12-09 10:49:57+00:00,ffokubu,0,0,"hahshsh man kala k nasolve kona depression ko last year pa tapos ngayon parang bumabalik nanaman, nawawalan nako mo… https://t.co/nrm0VDxy5s"
747,2021-12-09 10:49:53+00:00,SinoxoloJones,0,206,"RT @Portizre: @brfootball depression😂
https://t.co/1ZFvYAh2Eo"
748,2021-12-09 10:49:53+00:00,TruthAspirant,0,31,"RT @MCGIYouth: ""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn more her…"
749,2021-12-09 10:49:47+00:00,lushpr1ncess,1,0,seasonal depression is a bitch
750,2021-12-09 10:49:46+00:00,Astergaster1,0,608,RT @GR4H4T1A: i can only speak for myself but i think endwalker hits p hard if ur someone who has dealt/deals w depression
751,2021-12-09 10:49:44+00:00,ShifuTheDivine,0,167,RT @earlygetter_: Distracting yourself from depression is an extreme sport.
752,2021-12-09 10:49:43+00:00,SinikeNgewu,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
753,2021-12-09 10:49:37+00:00,leloe_m,0,0,@UncleWii100 So you think people can be okay with poor and suffering and it must not be called depression if it’s n… https://t.co/r6BrQZSnAf
754,2021-12-09 10:49:30+00:00,foundationthai,0,0,The Buddha’s Advice on Depression And How Can His Advice and Meditation Help With It? - Thailand Foundation… https://t.co/NtxlVMxxFL
755,2021-12-09 10:49:30+00:00,SylvanFlux,0,0,one more social circle I've fucked off out of because I'm an incorrigible shithead. I'd go lay down and try to slee… https://t.co/0ogQZ1HjFa
756,2021-12-09 10:49:29+00:00,myjournals,0,0,"IJERPH, Vol. 18, Pages 12993: The Depression: Online Therapy Study (D:OTS)&amp;mdash;A Pilot Study of an Internet-Based… https://t.co/cnCm6GwokA"
757,2021-12-09 10:49:28+00:00,xamaxamaxou,0,0,@DrakCyril @UniJoV2 @ShaChercheNom @Chaisqcestpire Je crois que tu confonds simple déprime qui est un moment passag… https://t.co/lH0TCAOxXC
758,2021-12-09 10:49:28+00:00,lovedinarow,0,0,@icywntr bcs you wanted second degree depression
759,2021-12-09 10:49:27+00:00,__In__GA,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
760,2021-12-09 10:49:21+00:00,NoraKingsley2,0,608,RT @GR4H4T1A: i can only speak for myself but i think endwalker hits p hard if ur someone who has dealt/deals w depression
761,2021-12-09 10:49:18+00:00,Omzzy_cute,0,167,RT @hardmike01: the fact that parents can't notice depression in their kids is a big problem
762,2021-12-09 10:49:14+00:00,depression_arai,18,0,"はるか昔のこと過ぎてすっかり忘れてたけど、プレゼンめちゃくちゃ得意だったのだ。就職先で研修成績は最下位だったけど、成果報告のプレゼンで会場大爆笑＆人事部の方からお褒めの言葉をいただいたのだ。
まじで職種選択をミスったのだ、営業行くべきだったのだ"
763,2021-12-09 10:49:07+00:00,LittlePsychoMax,1,0,Na habt ihr eure depression auch ausgesucht nh?!
764,2021-12-09 10:49:06+00:00,KaushikPadma,1,0,@djfreezechill I don't think Sushant ever mentioned him. So he is representing some one else at Sushant's funeral.… https://t.co/zxMj08onI1
765,2021-12-09 10:49:03+00:00,itskhardi,0,398,"RT @saaharnaj: Today we have lost a life. Rest In Peace 

All she wanted to do was to go home 
She’s going home now but not alive.

Depress…"
766,2021-12-09 10:49:01+00:00,richyrramirez,1,0,Its so hard to end School. I want just to have fun but having depression do not let me
767,2021-12-09 10:48:59+00:00,promiseikejior1,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
768,2021-12-09 10:48:57+00:00,ChrisProteus,0,0,Young Justice the depression of Beast Boy and Miss Martian https://t.co/kY5nZpWVPF via @YouTube
769,2021-12-09 10:48:55+00:00,Christi01090360,0,0,"@SnowThaProduct1 I am add, adhd, ocd even tho my house is a wreck right now(lol) I have odd, anxiety, and like I’ve… https://t.co/Obp9QQyh6O"
770,2021-12-09 10:48:54+00:00,Inaz_HN,0,26,"RT @glenmadden_: Depression hits people extra hard this time of year.
Please keep in mind there are people struggling. 
Some of them may be…"
771,2021-12-09 10:48:53+00:00,targ_hd,0,108,RT @its_bx_13: la dépression et l'anxiété se battent pour voir qui me tue en premier
772,2021-12-09 10:48:50+00:00,Dimplesville,3,1,I love being a mummy. It’s the best thing to ever happen to me. I also appreciate that some women may not want this… https://t.co/ZeJjSLd6Zv
773,2021-12-09 10:48:44+00:00,slaybrielle,0,49,RT @BrightLikeSunny: Good morning girls and gays and thems and theys!! Pop some pussy today. Keeps the depression at bay.
774,2021-12-09 10:48:43+00:00,happynlucky800,0,17,"RT @MoneyTradeEdge: 1st year: Excitment or depression after every win or loss.

5th year: Calm after every win or loss.

Trading changes pe…"
775,2021-12-09 10:48:38+00:00,juliana_mavika,0,30,"RT @McinikaWaLamar: Comparing yourself to others is one of the causes of stress, depression and disappointed"
776,2021-12-09 10:48:32+00:00,Reeeductionism,0,2,"RT @histmatt: There is no meme, I have crippling depression"
777,2021-12-09 10:48:32+00:00,IFAC_Addictions,0,0,#Medias Online media consumption and depression in young people: a systematic review and meta-analysis- Examen pr v… https://t.co/X2tCrPM1Xy
778,2021-12-09 10:48:32+00:00,argantonio1,0,2,"RT @EUErasmusPlus: DG @ChristophidouEU: “Before the pandemic, nearly half of all students reported feelings of sadness. But there is eviden…"
779,2021-12-09 10:48:31+00:00,inaamagnabilat,0,0,turns out may adhd pala ako ampucha. Executive dysfunction rin dala ng depression. Tapos pinipilit kong maging norm… https://t.co/F7xWR2DrxA
780,2021-12-09 10:48:25+00:00,Mental_Elf,1,1,"4 elements of a depression-informed conversation:
1.Being alert to clues &amp; asking questions
2.Using ingredients kno… https://t.co/ADnGUxpjV1"
781,2021-12-09 10:48:19+00:00,Jackson84607115,0,0,#Dmt the spirit molecule. Let’s break through and conquer our fears and depression. https://t.co/0KVEXKh7Ub
782,2021-12-09 10:48:18+00:00,marie_gestel,0,102,"RT @Anne_O_Nyme: Je ne vois pas l’intérêt de nous empêcher de mourir du Covid si c’est pour nous faire mourir de dépression/désespoir.

Ça…"
783,2021-12-09 10:48:17+00:00,SafwanMcRahman,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
784,2021-12-09 10:48:12+00:00,dormients,1,1,"@tsa8ki bury my face in them chest, depression gone"
785,2021-12-09 10:48:06+00:00,GCLRjournal,0,0,"Deep eutectic solvents (DESs) from natural aromatic acids and coumarin, with melting pts ~50 deg C.  DESs are made… https://t.co/ueJXgpoFlP"
786,2021-12-09 10:48:05+00:00,shanrecovers,7,1,"You wouldn’t hear someone with depression being told “it’s your choice if you kill yourself, we can’t stop you”. Th… https://t.co/FQnal5eiiD"
787,2021-12-09 10:48:04+00:00,pelly391,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
788,2021-12-09 10:48:04+00:00,CARTERINNIT,0,0,@kthnoia seasonal depression been going on for 2 seasons now 🤨
789,2021-12-09 10:48:03+00:00,opalescentbuffy,1,0,Ok I’ve been really depressed but I’ve read 3 books in the past week or so and I usually never read like who am I 😳… https://t.co/FnELe7H4Nj
790,2021-12-09 10:48:03+00:00,JoMacedo10,0,670,"RT @PamLongCO: Public health has a big campaign on new causes of heart attacks in young people: poor diet in pandemic, depression in pandem…"
791,2021-12-09 10:48:01+00:00,richie_rowland,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
792,2021-12-09 10:48:00+00:00,GazClark1690,0,101,RT @alessiadalsasso: Mental illness is so crucial. u can sound confident &amp; still have anixtey. U can look happy &amp; be broken inside. U can s…
793,2021-12-09 10:47:57+00:00,_kittycarter,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
794,2021-12-09 10:47:56+00:00,mariyah_ahmx,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
795,2021-12-09 10:47:52+00:00,Peewiththesauce,9,1,Depression                    Impression https://t.co/TwR7t7Upos
796,2021-12-09 10:47:49+00:00,gupta27093050,0,13,"RT @Ritika23227175: Thread 1
(1/15) How all of a sudden depression theory without any investigation?

SSR JUSTICE IS OUR JUSTICE
IPC 302 In…"
797,2021-12-09 10:47:47+00:00,LuvokaziM,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
798,2021-12-09 10:47:45+00:00,Juunuh,0,31,"RT @MCGIYouth: ""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn more her…"
799,2021-12-09 10:47:40+00:00,AranJaeger,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
800,2021-12-09 10:47:35+00:00,crazyjoey_,0,206,"RT @Portizre: @brfootball depression😂
https://t.co/1ZFvYAh2Eo"
801,2021-12-09 10:47:30+00:00,MelonsMoon,5,0,"@PandasAndVidya Unironically as much as I hate race politics, post-depression America was literally trying to make… https://t.co/odgHgppT3t"
802,2021-12-09 10:47:30+00:00,Nonnadinano,0,3,"RT @acino2020: @sole24ore Apri gli occhi, vota SÌ al #ReferendumCannabis.
https://t.co/InwoONRdLI"
803,2021-12-09 10:47:29+00:00,hiddenpression,0,0,"Thanks mark ronson to explain it turned out my unmet psychological needs are all of them. Security, self-esteem, au… https://t.co/DjL38AXams"
804,2021-12-09 10:47:28+00:00,bearclawjones72,0,0,@NullifidianMom Have you talked to a therapist. Depression comes in many forms. The last few years have been hard.… https://t.co/8Dpr6NC6XM
805,2021-12-09 10:47:27+00:00,p_ccolo,0,398,"RT @saaharnaj: Today we have lost a life. Rest In Peace 

All she wanted to do was to go home 
She’s going home now but not alive.

Depress…"
806,2021-12-09 10:47:27+00:00,_depression_bot,0,0,Don't do that.. Don't give me hope https://t.co/qvdIqSkod9 https://t.co/12nJsCodle
807,2021-12-09 10:47:26+00:00,kam_thulo,2,0,i’ve had a horrible undergrad. between my dad passing on this year and being diagnosed with depression nje i would… https://t.co/wk5wYUFBdx
808,2021-12-09 10:47:25+00:00,WrldHunters,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
809,2021-12-09 10:47:23+00:00,THEVILEPRAYER,0,0,"⠀ / / I’ve been baking bread to avoid my depression. Again apologies for my inconsistent replies, it’s that time of the year for me"
810,2021-12-09 10:47:23+00:00,Tiago_1237,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
811,2021-12-09 10:47:20+00:00,marudoki,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
812,2021-12-09 10:47:14+00:00,serving2ize,0,664,RT @444sta: i wish i was “ don’t eat bc i’m depressed” not “ eat my feelings” type of depression
813,2021-12-09 10:47:10+00:00,hannahbeeshiii,0,31,"RT @MCGIYouth: ""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn more her…"
814,2021-12-09 10:47:10+00:00,MrsSueF,0,6,"RT @shawnleekitfc: Quote for today ✅

Storms come in many ways we just don’t see a lot of them 👍

Listen and don’t judge we all struggle at…"
815,2021-12-09 10:47:04+00:00,Real_T_DOz,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
816,2021-12-09 10:47:02+00:00,sdanielm,0,0,"@Surgeon_General “One in three high school students reported persistent feelings of sadness or hopelessness, a 40%… https://t.co/yUuWbQLFL4"
817,2021-12-09 10:47:02+00:00,Chippa_RSA,0,13,RT @_NhlanhlaMabaso: @pengshaawty_ You guys are gatekeeping ne depression ke manje 😩
818,2021-12-09 10:46:58+00:00,Ease75795214,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
819,2021-12-09 10:46:58+00:00,lawlawmars,0,7,"RT @Avocamy: Je milite officiellement pour un calendrier de l'après ! Parce que avant on est trop contents d'arriver à Noël (enfin, pour ce…"
820,2021-12-09 10:46:53+00:00,BLShiv,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
821,2021-12-09 10:46:53+00:00,ziwohadebe,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
822,2021-12-09 10:46:51+00:00,3nipple_,0,11922,"RT @ericawilsonx: “omg depression can get so bad people can’t brush their teeth??? ewww” 

people’s depression gets so bad they kill themse…"
823,2021-12-09 10:46:49+00:00,luis54256634,0,31,"RT @MCGIYouth: ""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn more her…"
824,2021-12-09 10:46:40+00:00,Antsman14,0,101,RT @alessiadalsasso: Mental illness is so crucial. u can sound confident &amp; still have anixtey. U can look happy &amp; be broken inside. U can s…
825,2021-12-09 10:46:40+00:00,coIIarish,1,0,"@meku_hueku symptoms of depression:
1. techwear"
826,2021-12-09 10:46:40+00:00,bibliophilia_gy,0,31,"RT @MCGIYouth: ""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn more her…"
827,2021-12-09 10:46:36+00:00,followtbcy,2,1,"What are the symptoms that can be noticed in a person who might be suffering from Depression?
Tune in to listen… https://t.co/imHwQ1lt6Y"
828,2021-12-09 10:46:34+00:00,kissyadesu,0,31,"RT @MCGIYouth: ""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn more her…"
829,2021-12-09 10:46:30+00:00,rob_kim328,0,666,"RT @alexa_kyana: ⚠️ trigger warning: bullying &amp; depression

here’s the compilation (2min &amp; 20s) of Brenda bullying Alexa. PBB, Brenda has g…"
830,2021-12-09 10:46:29+00:00,TAtterre,1,0,@LAshpeek Vents violents en marge d'une dépression hospitalière.
831,2021-12-09 10:46:15+00:00,koiluigi,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
832,2021-12-09 10:46:12+00:00,catelizlouise,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
833,2021-12-09 10:46:10+00:00,depression_arai,8,0,夫への恨みつらみを書き連ねながらも「第二子どうしようかな〜」って言う既婚者アカウントさんの気持ちがビタイチわからなかったのだけど、今ならすごくよくわかるのだ………
834,2021-12-09 10:46:10+00:00,cashoggy,10,1,"@OG_Oliverkush @fine_stefany1 I don't think you actually understand what she might be going through right now. 

Sh… https://t.co/nKKKMCIzcD"
835,2021-12-09 10:46:09+00:00,MfokaMqulusi,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
836,2021-12-09 10:46:07+00:00,clintonekumu,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
837,2021-12-09 10:46:07+00:00,naughton_ciara,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
838,2021-12-09 10:46:04+00:00,raffstar66,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
839,2021-12-09 10:46:00+00:00,jcjebulan23,0,11813,"RT @violet_twts: dating someone who understands your mental health is so important, because there are people who will make you feel bad for…"
840,2021-12-09 10:45:58+00:00,gamergalskylar,0,608,RT @GR4H4T1A: i can only speak for myself but i think endwalker hits p hard if ur someone who has dealt/deals w depression
841,2021-12-09 10:45:58+00:00,joe_br1ght,1,0,"Sleeping
All day
Everyday
I fucking love depression"
842,2021-12-09 10:45:58+00:00,Suebush55165412,0,1,RT @RealDeniseWelch: @AlistairHaimes But it also might all be ok and people can started waking up without severe anxiety and depression cau…
843,2021-12-09 10:45:54+00:00,smithswidya,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
844,2021-12-09 10:45:42+00:00,ntwaetsilebw,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
845,2021-12-09 10:45:38+00:00,hckzx1639046587,1,0,Depression affects almost 80% of migraine sufferers at one time o
846,2021-12-09 10:45:35+00:00,marcdungo,0,31,"RT @MCGIYouth: ""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn more her…"
