,clean_text,category
1277,easiest way help depression read life changing book gyan ganga,0
1279,battling depression long right every since lost,1
1280,people die depression people would dropping like flies right,1
1281,depression whooping ass wanna make money,0
1282,barely woke depression nap,1
1286,zum gl ck bin ich durch meine depression gut ausgebildet traurig sein,0
1287,much money america spend war drugs turn cannabis legal state,1
1290,ces gens sont pression,0
1292,fic single handed lay cured depression,-1
1294,cheetos iced tea dinner period depression defs kicked,0
1300,depression japlet jokes aside dont think begging help,0
1301,first ever given example depression,1
1302,either fuck hard overdosethats way cop depression,-1
1307,depression like living body fights survive mind tries die,-1
1308,say aaaaaaa even though starved,0
1309,left one helluva depression,0
1310,time wallow depression worst thing right lose faith,-1
1311,non mais lui toujours perch toujours trop loin pour faire ses placements produit,0
1315,yall post concert depression meanwhile regular depression kicked back yesterday sup,0
1316,ohlala pression elle guette foooooort moment,0
1317,mais cest quoi truc merde pression est une maladie scientifiquement reconnue lexistance,0
1323,none,0
1324,perbaikilah bacaan alfatihah sebab dalamnya engkau meminta jalan yang lurus,0
1325,would tell cancer patient shake answer shouldnt,0
1326,seasonal depression full swing got red taylor version adele new album recently hones,1
1329,please consider therapy grief counselor may may suffer depression,-1
1330,kon gadha jisne teko depression diya,0
1331,sea digha turned rough due cyclonic circulation bay bengal deep depression remnant,-1
1332,toujours tr fake joue avec bcp choses maladie pression grossesse,-1
1333,depression living body fights survive mind tries die,-1
1338,none,0
1340,child thought said great depression talking,1
1341,people confusing disorders issues say social media seeing,-1
1343,listed symptoms severe depression lead suicide please speak profess,0
1346,unemployed depression wish job talk anyone could,0
1347,hier voulais une soir e chill sur canap pression dit ntm alors que copine avait tout pr vu,0
1348,comedy lonelinessit almost foreshadowed probl,0
1349,pression,0
1351,confused stressed fortnite next,-1
1356,none,0
1362,program skill adobe anxiety 2019 adobe stressed 2020 adobe panic 2021 adobe depression 2022,0
1363,jamais parl sexe avec toi pression aussi mais est plus radical,0
1367,another source depression,0
1368,001 nanosecond release photo cured depression cleared skin filled wallet,1
1370,yes lot research support body reacts trauma systemic inflammatory,0
1371,scary point mental health cannot find explanation certain things,-1
1374,regular exercise helps prevent manage many health problems concernsincluding stroke metabolic syndrome,1
1375,yall post concert depression meanwhile regular depression kicked back yesterday super tuna,1
1378,understood time short dont marry bags dont afraid close losses,-1
1379,autism special needs lost parents attacked bullied lost con,1
1385,der letzten psychisch sehr schweren woche habe ich oft ber alkohol nachgedacht aber ich habe bleibenlasse,0
1392,feel like fighting depression whole life,1
1394,one believe depression example diet shit unhea,-1
1395,know depression completely clinical life great,1
1396,judicious use loud speaker culture villages torturing citizens badly headache hypertensio,-1
1399,shopping cures depression,0
1400,man thought depression bro shit aint funny,1
1403,man say depression pain ass brain bad thinking bad stuff happen,-1
1406,depression cherry space song beach song,0
1410,jadore comme monde souffre danxi pression burn quon continue voir comme individuel,0
1413,shameful display ignorance stigmatizing people battling depression quest win,1
1414,haha important offering solution want gossip,1
1418,one shittiest parts mental health issues like anxiety depression sometimes feel like,-1
1420,ariana sent death threats mac passing away called murder bombing,0
1421,historien upprepar sig great depression och totalitarism,1
1422,holding big warm cat arms lap exactly feeling depression like good way,1
1427,death battle hospital depression stan marsh,0
1431,regular exercise helps prevent manage many health problems concernsincluding stroke metabolic syndrome high,1
1432,real talk stop saying chirpy shit like someone childhood abuse gaslightin,0
1434,time deal post life strange depression healing gonna take fun,1
1436,randomly getting hit depression scares people around,-1
1438,oof one diagnosed conditions women root cause anxiety depression etc,1
1439,theres depression situation theres depression youve fucked hurt people wast,-1
1447,omg look trending pakistani student,1
1450,see online therapist help contact people see huge improvements,1
1458,suzy experienced depression never halted miss members activities even declined lot drama offers,1
1462,literally yes thank god hideki anno depression holy shit,-1
1463,scary point mental health cannot find explanation certain things,-1
1466,influence effects strengthening weakening western disturbance theyre generally low,1
1467,begin feeling like,0
1471,depression nap,0
1473,recipe depression poverty,0
1475,der letzten psychisch sehr schweren woche habe ich oft ber alkohol nachgedacht aber ich habe bleibenlassen wei,0
1479,said appletv good shows reread top tweet remind tweeting,1
1481,describe depression one image,0
1483,long time finally went last night good time today depression like wass,1
1486,jaime pas te dirait quil est pression larmure est jolie mais rien sp cial,0
1488,money doesnt buy happiness money buy distractions depression distractions working httpst,1
1490,musique rappelle des souvenirs sooombre pression qui revient jentends bien,0
1491,opinion clearly spreading negativity replies could see,1
1492,still bad child especially years old even child anymore even worse,-1
1493,nearly get ill surprise another mix called vibing depression,-1
1496,effects cyclone jawad bengal coastal areas yet ascertained depending change character cyclones,0
1499,dont make fun depression,1
1503,mais cest quoi truc merde pression est une maladie scientifiquement reconnue lexistance dicaments,0
1506,depression knocking door ask cup sugar,0
1508,amerix rightmen back plan always cause women many choices,1
1511,internet memes help alleviate symptoms depression,0
1514,look depressed thanks bro depression,1
1517,cure depression shrek,0
1519,oui peut plus pression mais rejouitlui son gourou,0
1520,coping depression back college drawing kenalan anak muda dan merusak diri glad found nct dan,1
1525,supposed complete graduation 45years examinations conducted past 3years,-1
1527,labeling cant talk new friends got ive reported reason,1
1530,depression,0
1537,depression nap part due,-1
1538,people think depression duckers need recognise self,1
1540,moderate depression dont know one english depression overall,0
