,clean_text,category
944,this what post concert depression has done our brains ,0
949,also cant hobbies because autism has led suffer from depression for decade … ,0
960,neurofeedback means treating selfblame depression kings college study dec 2021… ,0
962,another universe taekook where jatuh cinta pada rasa dan orang yang tepat namun semesta yang salah …,0
965,agoraphobic corpse but love when rains cause agoraphobic still gender envy his voice also… ,1
966,idk ’ just depression and but struggle really bad with the concept time ’ really working but ’ hard,-1
968,nice guys that are broke nigeria they are the closest depression atm you cant nice them jus…,1
969,and lastly depression real check peoples kind peoples when you can lend earshoulder cause you…,1
971,was multiple medications for brain tumour the interactions between them gave …,0
973,who gets seasonal depression during summer  ,0
974,“you look confused” “ just have depression” “ son has depression” bruh,-1
979,increased white blood cell count linked increased depression scores • highlights the importance the immune … ,0
986,you ever feel depression your life just see and understand the life you lord krishnahe suffered the most… ,0
987,she has depression,0
990,vanilla and anxiety with hint depression,0
992,got real bad case heronstairs depression tonight this all sam’ fault,-1
993,selfblame major depression randomised pilot trial cambridge dec 2021 ,1
1000,"
happy anniversary the hunicast the streams always cheered from depression even saved life once heh ",1
1002,"proud myself went through
every type pain family issues
trust issues heartbreak insecurities
depr… ",1
1003,"pag mahirap tawag ✨ baliw ✨
pag mayaman tawag ✨ depression ✨ pakyu ",0
1004,horny and depression hours ,0
1009,getting out into green spaces can improve wellbeing and reduce depression researchers say idea that was close the …,-1
1012,post concert depression didn’ hit until plane was taking off from lax but add some post vacation blues get… ,0
1016,really trying fight this seasonal depression but ’ hard man,-1
1017,visit for some exciting … ,1
1019,one would have ever predicted the cure for post concert depression would super tuna  https…,1
1020,anxiety with dab depression and don’ even know why this time,0
1022,visit for some exciting …,1
1026,why did everyone bollywood spread depression theory for jiah sushant and disha who scripted cbi penalize rhe…,0
1027,literally batting for child sex trafficking dunk people with depression “ but just trolling” yeah tha… ,0
1028,cyclone jawad which has now weaken pass through coast forming deep depression httpstc…,0
1033,’ mentally fucking ill thought this lyric was referencing strαnger thιngs but the artist replied smn … ,-1
1035,lol stopped hanging out with losers jfc depression isn’ healed judging your support network but… ,1
1037,intensity may reducing but the farmers are already facing the wrath rainfall induced the depressi…,0
1044,hello people name caleb kundu going through the stages… ,0
1049,137 min une dépression précoce,0
1051,got depression because you and fizza ,0
1052,cest fou comme les gens nosent pas dire quils traversent une dépression comme cétait pas une vraie maladie comme…,0
1054,depression kadang2 bikin aku cepat terasa hati pastu overthinking bukan satu dua hari tapi smpai berbulan2 … ,0
1056,nai bardasht hoga yaar yeh roz udaasi done ppl asking everytime out ankhon depression behnay lag gaya hai,0
1057,depression the long term consequence not living your life the way something inside you really wants live ,1
1060,sometimes think death better dan live depression,1
1063,depression like ,0
1065,ways manage the holiday blues this year open creating new traditions ,1
1067,فيه حاله الاكتئاب اسمها smiling depression معناها الاكتئاب المبتسم، الشخص بيعاني الاكتئاب والمزاج السيء، …,0
1068,its the reason cat fish not for you send into depression ,0
1071,have fallen victim post concert depression…… miss you ,-1
1075,hello people name caleb kundu going through the stages denial anger depressio… ,-1
1077,"not everyone depression some are the kitchen searching for food
say more you would wife the…",1
1079,might take small break slipping back into awful depression episode ’ just tired,-1
1081,тоже очень люблю подсолнухи любимые цветы смотрела раньше много название вспомню первое … ,0
