,0,1,2,3,4
682,2021-12-05 08:09:14+00:00,Karishma141222,0,24,RT @itswords_: DEPRESSION IS NOT A JOKE!!!
683,2021-12-05 08:09:13+00:00,ooonabiyaakaa,0,5790,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
684,2021-12-05 08:09:13+00:00,ShahidM98387558,0,0,"اگر پڑوسی کی نوکری چلی جائے تو اسے Recession کہتے ہیں اور جب خود  کی نوکری چلی جائے تو اسے کہتے ہیں....Depression!
😂 😂 😂"
685,2021-12-05 08:09:12+00:00,EUEDEL,0,33,RT @cybersygh: Seasonal depression just means you’re exactly like a flower
686,2021-12-05 08:09:11+00:00,glosskosara,0,5790,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
687,2021-12-05 08:09:09+00:00,sirsativaa,0,0,RT @Ruth_j_m: I don’t see @sirsativaa for one day and i get depression
688,2021-12-05 08:09:07+00:00,justthing2004,0,218,"RT @hwasauced: 211204 Hwasa MMT fansign

: I’ve been having a hard time because of my depression 
🦁: Because of what?
: Depression
🦁: Depre…"
689,2021-12-05 08:09:03+00:00,kotawouwu,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
690,2021-12-05 08:09:02+00:00,kthvrm,0,174,RT @kvtatts: do's and don'ts kapag may kilala kayong nag dedeal sa depression and anxiety.  https://t.co/3inLRfUHbC
691,2021-12-05 08:09:02+00:00,yunhoismyboss,0,35,RT @SeeNadsGo: @_thehouseplant_ @kasnel199 @xxcatishxx Sometimes this struggle lasts years. Upon years. Add chronic physical illness to the…
692,2021-12-05 08:09:02+00:00,fishflvrdtoast,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
693,2021-12-05 08:09:00+00:00,yendurianurag,0,44,"RT @Indiametdept: ‘JAWAD’ weakened into a Deep Depression  at 1730 hrs IST of today, lay about 180 km east-southeast of Vishakhapatnam, 260…"
694,2021-12-05 08:08:58+00:00,mister__Aloma,0,5790,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
695,2021-12-05 08:08:58+00:00,oluwapromisee,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
696,2021-12-05 08:08:56+00:00,bulbabake,1,0,@nena1x0 @str4wbrrymlkk @kasnel199 They have to take care of other people not just themselves. it is incredibly dra… https://t.co/WCflRwOggS
697,2021-12-05 08:08:54+00:00,MewlionKritika,2,1,I have found my two beautiful brothers here @MSuppasit @gulfkanawut u two taught me to be brave&amp; mature I still can… https://t.co/1ajvNtbgdB
698,2021-12-05 08:08:52+00:00,Vang_OT7,0,292,RT @TheJose8A: ARMY… the post concert depression is hitting extra hard right now. It probably doesn’t help that I’m watching my fancams… 😩
699,2021-12-05 08:08:52+00:00,Zee_is_lazy,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
700,2021-12-05 08:08:51+00:00,fae_sen,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
701,2021-12-05 08:08:51+00:00,gammondork,0,0,@Chaos_X_Gaming Tired? Depression?
702,2021-12-05 08:08:45+00:00,syikinabdullah_,0,5790,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
703,2021-12-05 08:08:45+00:00,GarsupialPlus,2,0,"@mariethefoxy You got that right

I know post con depression is gonna hit HARD though"
704,2021-12-05 08:08:42+00:00,DSHBC3,0,8,"RT @Ritika23227175: Thread 1
(1/15) How all of a sudden depression theory without any investigation?

CBI Knows SSR Murder Truth
CBI Penali…"
705,2021-12-05 08:08:40+00:00,SeokjinEarth_,0,21,"RT @PurpleHwain: Post Concert Depression 치유해주는 슈퍼참치
콘서트 주간 끝나고 왠지 기분 다운되고 허전해지고 있었는데 슈퍼참치가 왔다
아미의 치유자, 석진이💜💜💜

#SuperTuna #JIN #Super_Tuna…"
706,2021-12-05 08:08:36+00:00,beeyee80,0,2,"RT @bravefacefunkie: Since that Judge told Inibehe Effiong to stop talking nonsense before her like he does on @channelstv, hope someone is…"
707,2021-12-05 08:08:35+00:00,teachemy,0,0,"CBT for Depression, Anxiety, Phobias and Panic Attacks - https://t.co/5HQ7uEiq3M #udemycoupon #onlineclasses… https://t.co/CandFR4zqR"
708,2021-12-05 08:08:33+00:00,icallherrr,0,1,RT @itsnmari: online shopping really cures my depression
709,2021-12-05 08:08:33+00:00,SelfBoss_Teajay,0,5790,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
710,2021-12-05 08:08:32+00:00,m_legally,0,474,RT @GiggukAZ: Depression been real quiet since YouTube removed dislikes.
711,2021-12-05 08:08:32+00:00,foxx_deal,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
712,2021-12-05 08:08:30+00:00,Depression_walk,0,1491,"RT @HaradaMiyuki_: 100日チャレンジ

54日目 「- 鈴原るる / にじさんじ -」 https://t.co/kMqfPHyCCQ"
713,2021-12-05 08:08:29+00:00,victoriaishh,0,1673,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
714,2021-12-05 08:08:27+00:00,theochrasy,0,0,@geaired hanging out with me solves winter depression
715,2021-12-05 08:08:25+00:00,elrufai9636,0,5790,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
716,2021-12-05 08:08:22+00:00,TP__head,0,2,RT @UmairAli786_: There is also growing evidence to suggest that smoking has a negative impact on mental health. Some studies show that smo…
717,2021-12-05 08:08:22+00:00,Melissa_ddn,0,78,RT @Truvirage: On se met en couple avec quelqu'un pour lui apporter une évolution positive dans sa vie et non pour plonger cette personne d…
718,2021-12-05 08:08:21+00:00,rainajackson12,0,485,RT @SoGrizzy: Ayo this seasonal depression got hands
719,2021-12-05 08:08:20+00:00,HuzayfaAhmed2,0,0,No one notices your depression if you're a male.
720,2021-12-05 08:08:20+00:00,sanfranlynch,0,174,RT @voguingbey: a beyoncé concert rn would cure my depression
721,2021-12-05 08:08:19+00:00,alykapedia,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
722,2021-12-05 08:08:19+00:00,Isavigil2,0,4,"RT @franceinfo: 🗣️ ""La gauche est dans un état de dépression"", pour Pascal Perrineau. ""Un français sur cinq déclare qu'il est de gauche, on…"
723,2021-12-05 08:08:18+00:00,syafiqahhayati,0,0,Why am i having post concert depression. I’m not even in LA. https://t.co/huObkljFhd
724,2021-12-05 08:08:17+00:00,patintrash,4,3,i have depression
725,2021-12-05 08:08:16+00:00,keqingbffs,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
726,2021-12-05 08:08:16+00:00,inesrss_,0,40,"RT @simplyrk_: ""Time won't fly, it's like I'm paralyzed by it. I'd like to be my old self again but I'm still trying to find it."" - #AllToo…"
727,2021-12-05 08:08:16+00:00,mysaranewrie,0,0,"Aku rasa nak nangis lah dengar Mag sharing tadi. Kita buat business. Dari happy-happy, terus rasa stress and lead t… https://t.co/EC0qHQ1WHV"
728,2021-12-05 08:08:12+00:00,Shahzai74537172,0,5791,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
729,2021-12-05 08:08:11+00:00,ms_yaex,0,769,RT @itsblessingx31: Someone suffering from depression wont cry 24/7. They'll kiekie and ha ha with you. Some may even be the funniest perso…
730,2021-12-05 08:08:08+00:00,32934035alysa,0,1,"RT @2g_dno: OMG look at this. Why #TakeBackPakStudentsToChina  is trending more than #takeUsBackToChina 
It's not only Pakistani student th…"
731,2021-12-05 08:08:07+00:00,Depression_KYu,2,0,"2021.12.03
🇬🇧✈️ （送機） https://t.co/nT4SnOvhs2"
732,2021-12-05 08:08:06+00:00,AndrewC78851961,0,23,"RT @lovecambridges_: I think the media already spoiled a lot about his podcast 😅

William said he also likes walks with ""my best mate or my…"
733,2021-12-05 08:08:05+00:00,InversebrahBOT,0,1,RT @rk_nft: @inversebrah i’m crazy… i’m depression… I’have debt… please make me millionaire… buy 300 eth… https://t.co/wvUVaJmBJS
734,2021-12-05 08:08:02+00:00,EnglAhole12,0,0,@forever_a_slone My mom was suffering from terrible depression a few years ago. We thought it was because of all th… https://t.co/98TgMKRlJj
735,2021-12-05 08:08:00+00:00,993Oct_,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
736,2021-12-05 08:07:56+00:00,noisxme,0,485,RT @SoGrizzy: Ayo this seasonal depression got hands
737,2021-12-05 08:07:54+00:00,myshiin,0,387,RT @wooscap: We really went from Eternal Sunshine to eternal depression.
738,2021-12-05 08:07:54+00:00,_DerKaiser,0,485,RT @SoGrizzy: Ayo this seasonal depression got hands
739,2021-12-05 08:07:51+00:00,perry_jnr,0,5791,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
740,2021-12-05 08:07:48+00:00,307_yeasin,0,5791,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
741,2021-12-05 08:07:47+00:00,nurulfahtihah_,0,5791,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
742,2021-12-05 08:07:45+00:00,certainlygeorge,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
743,2021-12-05 08:07:42+00:00,Sourceone8,0,0,"amitdeshmra: @Mynation_AA Not really, I just mean people create an alternate reality in their minds and start livin… https://t.co/cgzK4mQpai"
744,2021-12-05 08:07:38+00:00,_swthx,0,387,RT @wooscap: We really went from Eternal Sunshine to eternal depression.
745,2021-12-05 08:07:36+00:00,_Beccaa27,0,1673,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
746,2021-12-05 08:07:35+00:00,moonIitbreeze,0,0,i'm not saying a kazuha plush could cure my depression but that's exactly what i'm saying.
747,2021-12-05 08:07:35+00:00,ArabianPikachu,3,0,The idea itself of taking antidepressants boost my depression even more
748,2021-12-05 08:07:34+00:00,NnekaNorman,0,7,"RT @Fragrance_Scent: There are somethings you'll achieve or get in life not by praying or working hard, but by simply having a clean mind.…"
749,2021-12-05 08:07:33+00:00,_booksandboxes,0,88,"RT @CocoStyyles: Ykw, desi kids are not given enough credit, because the taunts, harsh words and sometimes the beatings, from parents, fami…"
750,2021-12-05 08:07:28+00:00,pakmanlgc,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
751,2021-12-05 08:07:28+00:00,Hazzardous_,0,26429,RT @HasbullaHive: his laugh fr cures depression https://t.co/Bpberz5S3A
752,2021-12-05 08:07:24+00:00,theyachtmeister,0,4,"RT @Windycom: #Jawad has weakened into a deep depression, will likely move north-northeastwards and further weaken. It should reach Odisha…"
753,2021-12-05 08:07:24+00:00,imAsadM,0,5791,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
754,2021-12-05 08:07:21+00:00,Ashaby00721,0,5791,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
755,2021-12-05 08:07:20+00:00,Chude__,0,7,"RT @Fragrance_Scent: There are somethings you'll achieve or get in life not by praying or working hard, but by simply having a clean mind.…"
756,2021-12-05 08:07:20+00:00,moseakerley,0,156,RT @MwendiaJnr: We can joke about everything but not depression and mental issues.
757,2021-12-05 08:07:16+00:00,fpizart,0,0,"Medscape: Dr Richard Fried discusses #psoriasis, its relationship with #depression, and how to address symptoms to… https://t.co/6Lbvv5VsBv"
758,2021-12-05 08:07:16+00:00,josephine_hane,0,0,"Beautiful without that validation ,if you think 2000likes is your definition of beauty the next time you get 20like… https://t.co/F1LkuNtbm0"
759,2021-12-05 08:07:13+00:00,fpizart,0,0,"Medscape: Not just teens - adults may also be experiencing depression because of their use of social media, suggest… https://t.co/K3v4RWKt6E"
760,2021-12-05 08:07:09+00:00,rwayomba,0,5791,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
761,2021-12-05 08:07:05+00:00,Domi_Station,0,0,"what do i call my teenage angst now? is it just being adult, or is it considered chronic depression?"
762,2021-12-05 08:07:04+00:00,ye_olde_nert,0,0,Depression and anxiety: https://t.co/PX8VW5En0n
763,2021-12-05 08:07:03+00:00,Alembisque,2,0,"@JDaviesPhD Ten years, what has been happening in those years that might trigger depression."
764,2021-12-05 08:06:56+00:00,Owollicious,0,5791,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
765,2021-12-05 08:06:55+00:00,EiremRandom,0,152,RT @RiseFallNickBck: Imaginary Friends canonically birthed from sadness/depression is a hell of a thought https://t.co/pOJU5z5GSV
766,2021-12-05 08:06:52+00:00,blueozeanx,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
767,2021-12-05 08:06:50+00:00,Prashant1056,0,443,"RT @thephukdi: Vinod Dua’s daughter comparing the ultimate sacrifice of soldiers with deaths due to depression. 

Logic level of this whole…"
768,2021-12-05 08:06:49+00:00,ayoveeeezy,0,1673,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
769,2021-12-05 08:06:47+00:00,nyla_says,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
770,2021-12-05 08:06:46+00:00,srhnsm,0,166,RT @myunclesmemes: Depression hits different https://t.co/MduLK5isQW
771,2021-12-05 08:06:46+00:00,thenoname___,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
772,2021-12-05 08:06:45+00:00,EdwardC17410759,0,12,"RT @umairh: “The depression, the anxiety, the school shootings. They’re all telling us something. Something is going badly, badly wrong for…"
773,2021-12-05 08:06:45+00:00,golddustedqueen,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
774,2021-12-05 08:06:42+00:00,GosaviPtashant,0,443,"RT @thephukdi: Vinod Dua’s daughter comparing the ultimate sacrifice of soldiers with deaths due to depression. 

Logic level of this whole…"
775,2021-12-05 08:06:40+00:00,oitcsharma,0,443,"RT @thephukdi: Vinod Dua’s daughter comparing the ultimate sacrifice of soldiers with deaths due to depression. 

Logic level of this whole…"
776,2021-12-05 08:06:40+00:00,depression_may,1,0,"@toristroffa правила сдачи ЗНО, где за учениками следят как за преступниками
у тебя?

любимые цветы?"
777,2021-12-05 08:06:39+00:00,feyrose_,0,35,"RT @ibjela: Depression ni adalah sejenis makhluk yg hidup subur dengan makan unchanneled energy.

Depression adalah sangat kuat dalam diri…"
778,2021-12-05 08:06:37+00:00,anorexdiet,0,0,"anorexia nervosa, depression, depressive conduct disorder https://t.co/gnVUI6L1ts"
779,2021-12-05 08:06:36+00:00,MathOverHoes,0,229,RT @palesa_moloto: Depression is hard to deal okes. No ways 💔
780,2021-12-05 08:06:35+00:00,ohwanyyy,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
781,2021-12-05 08:06:34+00:00,Deborah89076181,0,174,RT @voguingbey: a beyoncé concert rn would cure my depression
782,2021-12-05 08:06:33+00:00,SkymetWeather,4,1,#CycloneJawad has weakened into a deep depression. It will degenerate further into a depression by today afternoon… https://t.co/7uKkb3zcMa
783,2021-12-05 08:06:33+00:00,iwawaoi,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
784,2021-12-05 08:06:30+00:00,DjangoBot_,0,18,"RT @Udemy_Coupons1: CBT for Depression, Anxiety, Phobias and Panic Attacks
https://t.co/jSA193mgJD

#MachineLearning. #BigData #Analytics #…"
785,2021-12-05 08:06:30+00:00,mouchedesbois,0,0,"@GentilleViking Meuf ta depression t'as pas rendu ennuyeuse, on s'emmerde jamais avec toi !"
786,2021-12-05 08:06:29+00:00,Kuldeep_Patel12,0,8,"RT @Ritika23227175: Thread 1
(1/15) How all of a sudden depression theory without any investigation?

CBI Knows SSR Murder Truth
CBI Penali…"
787,2021-12-05 08:06:28+00:00,btsbiasjk,0,0,Jin really said no after concert depression for you army
788,2021-12-05 08:06:26+00:00,gitaridanielm,0,1,"RT @CalebKundu: @NelsonHavi Hello my people  .My name is  Caleb kundu , Im going through the 4 stages of Denial, Anger, Depression, Bargain…"
789,2021-12-05 08:06:26+00:00,BikerSloth,0,0,"@TheBloggess This.  When I can’t remember things I actually have started being like…oh shit, things are getting out… https://t.co/Uot8JsZ4oP"
790,2021-12-05 08:06:25+00:00,pxyne_xx,0,2,RT @shesemeaux: a kaytranada x doja cat collab would cure my depression fr
791,2021-12-05 08:06:25+00:00,12_rinnnn,0,0,"ishigami is always a gigachad for me. everything about him is so relatable (rejection, depression etc) the ONLY thi… https://t.co/kgJ9puDX0i"
792,2021-12-05 08:06:24+00:00,BSerienjunkie,1,0,"@wennichnichtic1 @Beaute_du_Noir_ Das einzige bei dem sich meine Therapeuten bisher einig waren, der Burnout ist un… https://t.co/UuGMcyWsDP"
793,2021-12-05 08:06:23+00:00,Hlengekab,0,229,RT @palesa_moloto: Depression is hard to deal okes. No ways 💔
794,2021-12-05 08:06:23+00:00,XowieK,0,1583,"RT @darkwrld999_: Living life with anxiety, stress and depression is so damn hard and fucking sucks for real."
795,2021-12-05 08:06:18+00:00,CalTheOdd,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
796,2021-12-05 08:06:17+00:00,walexii,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
797,2021-12-05 08:06:17+00:00,zuaawai,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
798,2021-12-05 08:06:16+00:00,SmyCraze,0,8,"RT @Ritika23227175: Thread 1
(1/15) How all of a sudden depression theory without any investigation?

CBI Knows SSR Murder Truth
CBI Penali…"
799,2021-12-05 08:06:16+00:00,suniketroy,0,21,"RT @Khushi4justice: Who wrote and handed over the script of depression theory to bollywood to read out from on 14th June?
@PMOIndia @HMOInd…"
800,2021-12-05 08:06:14+00:00,depression_cats,0,24,RT @makotoaida: 窒素か…気絶か…二酸化炭素より良いんだろうなあ…液体窒素ってわりとこの世で見かけるから自作できてしまうのでは…→安楽死マシン「サルコ」、スイスでの使用に法的問題なし - SWI https://t.co/vvakj7KULN https://t.…
801,2021-12-05 08:06:13+00:00,itsaninvitation,0,0,@Dottoressa_Anne @JRehborn @derspiegel Dann mal Nachrichten ausblenden und Twitter ausmachen. Dauernd wütend und erschöpft —&gt; Depression
802,2021-12-05 08:06:11+00:00,Dru_um,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
803,2021-12-05 08:06:10+00:00,sshar_on,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
804,2021-12-05 08:06:08+00:00,KhadidjaOuenzar,0,23,"RT @waqas_azeb: Patience is running thin... It's getting difficult day over day to put ""any"" positive spin on the issue. Students need help…"
805,2021-12-05 08:06:06+00:00,gabbyreyesssss,0,4,RT @rudy_saenz22: “Depression is living in a body that fights to survive with a mind that tries to die “
806,2021-12-05 08:06:05+00:00,psycho_login,0,0,"@dielilly Ich hatte jahrelang eine schwere Depression. Jetzt kann ich einfach anwenden, was ich damas in der Psycho… https://t.co/TitBvMl8cx"
807,2021-12-05 08:06:03+00:00,anis_mawis,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
808,2021-12-05 08:06:01+00:00,ImranCh54899855,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
809,2021-12-05 08:06:00+00:00,starlitjoon,0,0,gonna go to a jin cafe event to get over the post concert depression 😭
810,2021-12-05 08:06:00+00:00,saira86714606,0,0,Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart… https://t.co/1vM5X3tFki
811,2021-12-05 08:05:48+00:00,MujahidMuju4,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
812,2021-12-05 08:05:47+00:00,manik_sing5239,0,0,"New video by OTV: Cyclone Jawad | Cyclone Spares Odisha, Deep Depression To Weaken Further Before Making Landfall https://t.co/cxaC2b8WBp"
813,2021-12-05 08:05:46+00:00,manik_sing5239,0,0,"New video by OTV: Cyclone Jawad | Cyclone Weakens Into Deep Depression, Rainfall In Bhubaneswar https://t.co/T9HQpAqHfb"
814,2021-12-05 08:05:44+00:00,Barretop22,0,1928,"RT @TrashTastePod: 5 stages of Grief: denial, anger, bargaining, depression...

Acceptance. https://t.co/zjNGi4J5No"
815,2021-12-05 08:05:41+00:00,_ipupa,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
816,2021-12-05 08:05:40+00:00,mlledechelle,2,0,@SEVENHIGHRISING ffs!! i just go there whilst battling my depression and anxiety which makes it a whole lot worse
817,2021-12-05 08:05:36+00:00,MuaazAsif14,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
818,2021-12-05 08:05:36+00:00,EYE_0F_END3R,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
819,2021-12-05 08:05:35+00:00,notallenahaha,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
820,2021-12-05 08:05:34+00:00,sysrqgit,0,0,10 Behaviors That Trigger Symptoms of Depression  https://t.co/uQXtqnfYpi https://t.co/KuZpQF10dJ
821,2021-12-05 08:05:32+00:00,Reedonet,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
822,2021-12-05 08:05:31+00:00,Praveen04946301,0,4,RT @TNW_2020: #CycloneJawad Further Weakened into Depression and it's Expected To Further Weaken Before Making Landfall and  Recurve in E-N…
823,2021-12-05 08:05:31+00:00,ahnurhakim,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
824,2021-12-05 08:05:29+00:00,amteaser,0,112,"RT @MuslimsMatterss: Allah is greater than your trials, storms, depression, doubts, worries, fears, addictions. He is greater than it all."
825,2021-12-05 08:05:26+00:00,Foxypiano,1,0,"I'm not sure I agree with Byung-Chul Han's analysis of Lars von Trier's Melancholia, but it's pretty darn thought-p… https://t.co/OnXgyNRnWR"
826,2021-12-05 08:05:20+00:00,Rocksceramics,3,0,"I think we are going to get the tree today, I'm trying to get into the seasonal spirit. It's not been easy this yea… https://t.co/RBLFd05DkR"
827,2021-12-05 08:05:18+00:00,ParkerFoulk,0,0,Ahh depression…
828,2021-12-05 08:05:16+00:00,MakerNurudeen,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
829,2021-12-05 08:05:12+00:00,ORWKaumm,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
830,2021-12-05 08:05:00+00:00,doris_adioha,0,0,@datchuguy A touch or a shitload of depression??
831,2021-12-05 08:04:59+00:00,Thirdie_RMT_MD,0,0,"Depression is a remnant of the determined past.

Anxiety is a solicitude of the unprecedented future.

Remember, my… https://t.co/NQpWc3Eq2P"
832,2021-12-05 08:04:59+00:00,bkabbeykamoga,0,112,"RT @MuslimsMatterss: Allah is greater than your trials, storms, depression, doubts, worries, fears, addictions. He is greater than it all."
833,2021-12-05 08:04:56+00:00,Wheein_Minimoo,0,218,"RT @hwasauced: 211204 Hwasa MMT fansign

: I’ve been having a hard time because of my depression 
🦁: Because of what?
: Depression
🦁: Depre…"
834,2021-12-05 08:04:55+00:00,CoderRetweet,0,18,"RT @Udemy_Coupons1: CBT for Depression, Anxiety, Phobias and Panic Attacks
https://t.co/jSA193mgJD

#MachineLearning. #BigData #Analytics #…"
835,2021-12-05 08:04:54+00:00,warrior_of_SSR,0,8,RT @SulataMukherje1: This dirty game of killing innocent people and covering those up with fake depression theories must come to an end now…
836,2021-12-05 08:04:51+00:00,meliii_sandoval,0,1673,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
837,2021-12-05 08:04:48+00:00,anugayeah,3,0,"even i want to wear a cute green sweater and black pants and go for a party
im having exams and depression instead"
838,2021-12-05 08:04:41+00:00,LPSebo,0,474,RT @GiggukAZ: Depression been real quiet since YouTube removed dislikes.
839,2021-12-05 08:04:38+00:00,bkabbeykamoga,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
840,2021-12-05 08:04:38+00:00,CryDesh,0,0,"@SolChicksNFT #SolChicksFam
When I was a kid I had 2 chickens and they were pretty awesome I miss them, I think som… https://t.co/QoBYIfZmxO"
841,2021-12-05 08:04:37+00:00,4iz_uddin,0,35,"RT @ibjela: Depression ni adalah sejenis makhluk yg hidup subur dengan makan unchanneled energy.

Depression adalah sangat kuat dalam diri…"
842,2021-12-05 08:04:37+00:00,itsRishika_3,0,26,"RT @sushdishaTer: Why did everyone in Bollywood spread depression theory for Jiah, Sushant and Disha ? Who scripted it ? 

CBI Penalize Rhe…"
843,2021-12-05 08:04:36+00:00,_haidx,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
844,2021-12-05 08:04:35+00:00,kozy_kookie,0,153,"RT @ForeverPurple23: Post concert depression hitting hard, so here’s my favorite bare faced Jimin to help ease the pain a little 😭 https://…"
845,2021-12-05 08:04:29+00:00,AdyRadhi,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
846,2021-12-05 08:04:28+00:00,YEEHARRR,0,0,We’re really just gonna keep this cycle of absolute unrelenting depression and getting excited about one thing coll… https://t.co/KEhMiYHfnL
847,2021-12-05 08:04:26+00:00,CeddickBot,0,0,hey gamers! ;) I have crippling depression
848,2021-12-05 08:04:26+00:00,jeeniiiffeerr,0,18722,RT @DesignerKru: Depression/Suicide IS REAL. A person can legit be smiling 24/7 but dying inside.
849,2021-12-05 08:04:25+00:00,Jemima017,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
